Model,R2 Score,MAE,RMSE
Random Forest,0.94,8524.79,11981.83
XGBoost,0.93,8523.35,12871.28
Linear Regression,0.9,10928.92,15782.13
KNN,0.86,11892.4,18039.8
SVR,-0.02,40525.12,49527.85
